metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:2.7.1.11	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00311	enzyme-layer	shared.name	ec:2.7.1.11	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00711	enzyme-layer	shared.name	ec:2.7.1.11	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00092	enzyme-layer	shared.name	ec:2.7.1.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00354	enzyme-layer	shared.name	ec:2.7.1.40	allosteric_activator
metabolite-layer	KEGG_ID	C00041	enzyme-layer	shared.name	ec:2.7.1.40	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:2.7.2.3	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00197	enzyme-layer	shared.name	ec:2.7.2.3	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00091	enzyme-layer	shared.name	ec:2.8.3.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:2.8.3.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00711	enzyme-layer	shared.name	ec:2.8.3.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:3.1.1.4	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00122	enzyme-layer	shared.name	ec:3.1.2.2	allosteric_activator
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:3.1.2.2	allosteric_activator
metabolite-layer	KEGG_ID	C00711	enzyme-layer	shared.name	ec:3.1.2.2	allosteric_activator
metabolite-layer	KEGG_ID	C01595	enzyme-layer	shared.name	ec:3.1.2.2	allosteric_activator
metabolite-layer	KEGG_ID	C00122	enzyme-layer	shared.name	ec:3.1.2.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:3.1.2.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00711	enzyme-layer	shared.name	ec:3.1.2.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C02990	enzyme-layer	shared.name	ec:3.1.2.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:3.1.3.11	allosteric_activator
metabolite-layer	KEGG_ID	C00354	enzyme-layer	shared.name	ec:3.1.3.11	allosteric_activator
metabolite-layer	KEGG_ID	C00085	enzyme-layer	shared.name	ec:3.1.3.11	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00354	enzyme-layer	shared.name	ec:3.1.3.11	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00665	enzyme-layer	shared.name	ec:3.1.3.11	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00074	enzyme-layer	shared.name	ec:3.1.3.46	allosteric_activator
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:3.1.3.46	allosteric_activator
metabolite-layer	KEGG_ID	C00074	enzyme-layer	shared.name	ec:3.1.3.46	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00085	enzyme-layer	shared.name	ec:3.1.3.46	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:3.1.3.46	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:3.1.3.9	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00412	enzyme-layer	shared.name	ec:3.1.3.9	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00510	enzyme-layer	shared.name	ec:3.1.3.9	allosteric_inhibitor
metabolite-layer	KEGG_ID	C16528	enzyme-layer	shared.name	ec:3.1.3.9	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00092	enzyme-layer	shared.name	ec:3.2.1.33	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:3.3.1.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:3.5.1.15	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00049	enzyme-layer	shared.name	ec:3.5.1.15	allosteric_inhibitor
metabolite-layer	KEGG_ID	C16433	enzyme-layer	shared.name	ec:3.5.1.15	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00074	enzyme-layer	shared.name	ec:3.5.1.2	allosteric_activator
metabolite-layer	KEGG_ID	C00085	enzyme-layer	shared.name	ec:3.5.1.2	allosteric_activator
metabolite-layer	KEGG_ID	C00092	enzyme-layer	shared.name	ec:3.5.1.2	allosteric_activator
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:3.5.1.2	allosteric_activator
metabolite-layer	KEGG_ID	C00711	enzyme-layer	shared.name	ec:3.5.1.2	allosteric_activator
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:3.5.1.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:3.5.1.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:3.5.1.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00049	enzyme-layer	shared.name	ec:3.5.1.26	allosteric_inhibitor
metabolite-layer	KEGG_ID	C16433	enzyme-layer	shared.name	ec:3.5.1.26	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:3.5.3.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00077	enzyme-layer	shared.name	ec:3.5.3.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:3.5.3.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C01602	enzyme-layer	shared.name	ec:3.5.3.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00134	enzyme-layer	shared.name	ec:3.5.3.11	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00085	enzyme-layer	shared.name	ec:3.5.99.6	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00092	enzyme-layer	shared.name	ec:3.5.99.6	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00354	enzyme-layer	shared.name	ec:3.5.99.6	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00074	enzyme-layer	shared.name	ec:3.6.1.7	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:3.7.1.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:4.1.1.15	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:4.1.1.15	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00049	enzyme-layer	shared.name	ec:4.1.1.15	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00217	enzyme-layer	shared.name	ec:4.1.1.15	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00711	enzyme-layer	shared.name	ec:4.1.1.15	allosteric_inhibitor
metabolite-layer	KEGG_ID	C16433	enzyme-layer	shared.name	ec:4.1.1.15	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00134	enzyme-layer	shared.name	ec:4.1.1.17	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00515	enzyme-layer	shared.name	ec:4.1.1.17	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:4.1.1.32	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00085	enzyme-layer	shared.name	ec:4.1.2.13	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00092	enzyme-layer	shared.name	ec:4.1.2.13	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00631	enzyme-layer	shared.name	ec:4.2.1.11	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:4.2.1.2	allosteric_activator
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:4.2.1.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00311	enzyme-layer	shared.name	ec:4.2.1.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00092	enzyme-layer	shared.name	ec:4.2.1.3	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00122	enzyme-layer	shared.name	ec:4.2.1.3	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00041	enzyme-layer	shared.name	ec:4.3.1.3	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00122	enzyme-layer	shared.name	ec:4.3.2.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00049	enzyme-layer	shared.name	ec:4.3.2.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00122	enzyme-layer	shared.name	ec:4.3.2.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C16433	enzyme-layer	shared.name	ec:4.3.2.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00354	enzyme-layer	shared.name	ec:5.4.2.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00085	enzyme-layer	shared.name	ec:5.5.1.4	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00092	enzyme-layer	shared.name	ec:5.5.1.4	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00249	enzyme-layer	shared.name	ec:6.2.1.3	allosteric_inhibitor
metabolite-layer	KEGG_ID	C01595	enzyme-layer	shared.name	ec:6.2.1.3	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:6.2.1.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:6.3.1.2	allosteric_activator
metabolite-layer	KEGG_ID	C00041	enzyme-layer	shared.name	ec:6.3.1.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00217	enzyme-layer	shared.name	ec:6.3.2.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00354	enzyme-layer	shared.name	ec:6.3.4.4	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00402	enzyme-layer	shared.name	ec:6.3.4.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:6.3.5.3	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:6.3.5.4	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00149	enzyme-layer	shared.name	ec:6.3.5.4	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00402	enzyme-layer	shared.name	ec:6.3.5.4	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:6.3.5.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00041	enzyme-layer	shared.name	ec:6.3.5.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00134	enzyme-layer	shared.name	ec:6.3.5.5	allosteric_inhibitor
